ID,endID,crrdr_d,all_pa_area_sqkm,all_pa_pct_overlap,nPAs,LCP_length_km,nKBAs,biomass_mean,biomass_min,biomass_max,mean_m,min_m,max_m,range_m,nCountries,Countries,name,iso_a3,are_km2,endnode_elevrange_m,endnode_pct_protected,StartNode_areakm2,StartNode_elevrange_m
Nargana,H0386,CORR1968,39714.87944,60.40673414,5,330.447852,2,88.15204565,49.69990921,141.220047,307.257314,16,1649,1633,2,"COL, PAN",Panama,PAN,6.7,463.1594238,57.95553502,899.9012812,531.0553589
Nargana,H0373,CORR1969,41376.57368,72.19960851,9,287.480455,7,83.01179148,19.74095726,130.2148895,252.5101026,5,1594.310791,1589.310791,1,PAN,Panama,PAN,5.9,564,83.67962271,899.9012812,531.0553589
Nargana,H0382,CORR1967,32935.24648,61.13126049,5,270.6124378,2,89.29728605,49.69990921,119.2414932,424.6298164,26,1789,1763,2,"COL, PAN",Panama,PAN,22.6,469,99.56749186,899.9012812,531.0553589
Nargana,H0377,CORR1970,52196.40816,78.00789667,9,335.8896395,6,85.25639698,19.74095726,119.6304703,231.7253212,5,1607.741089,1602.741089,1,PAN,Panama,PAN,10.9,419.1104736,0,899.9012812,531.0553589
Belize Maya Forest,H0145,CORR2298,23866.39296,35.15095147,8,346.770058,5,73.4836101,13.84011459,106.3274155,487.021122,40,2463,2423,2,"BLZ, GTM",Belize,BLZ,5,547,62.35078751,957.5856931,283
Belize Maya Forest,H0176,CORR2297,26768.07978,40.89885483,9,334.306554,5,76.98059034,22.77655411,126.2290726,409.4035894,3,1609,1606,2,"BLZ, GTM",Belize,BLZ,5,581,0,957.5856931,283
Belize Maya Forest,H0124,CORR2300,22100.10807,29.48358792,7,383.2985367,5,73.90117723,22.77655411,114.5543442,552.5720774,40,1723,1683,2,"BLZ, GTM",Belize,BLZ,9.2,440,0,957.5856931,283
Belize Maya Forest,H0220,CORR2299,30218.18644,43.29788197,13,356.5346848,5,77.29697765,22.77655411,126.2290726,461.4480164,3,1750,1747,2,"BLZ, GTM",Belize,BLZ,753.9,1763,11.93223978,957.5856931,283
Belize Maya Forest,H0135,CORR2296,34874.9023,51.0776834,14,348.3751601,6,74.02318514,7.277805328,107.2269897,287.6023684,6,2007,2001,3,"BLZ, GTM, HND",Belize,BLZ,36,911.2108154,99.97558008,957.5856931,283
Balam Kin,H0011,CORR2054,57460.50262,62.53263827,8,473.4343525,4,71.89333624,3.888342381,116.7990341,381.1645346,42,1760,1718,2,"GTM, MEX",Mexico,MEX,5,450,0,971.7496499,235
Balam Kin,H0033,CORR2055,56583.41147,65.30431683,8,446.2503172,3,71.36219088,3.888342381,117.862175,315.9650351,42,1714,1672,2,"GTM, MEX",Mexico,MEX,5,361,0,971.7496499,235
Balam Kin,H0008,CORR2051,58578.60287,65.0010914,9,464.5881476,4,70.17849632,3.888342381,108.2663193,313.6359003,42,1833,1791,2,"GTM, MEX",Mexico,MEX,6.7,560,0,971.7496499,235
Balam Kin,H0010,CORR2053,57460.50262,63.14611306,8,468.7848969,4,71.77673661,3.888342381,116.7990341,374.9065355,42,2098.760498,2056.760498,2,"GTM, MEX",Mexico,MEX,16.8,765,0,971.7496499,235
Balam Kin,H0013,CORR2052,57460.50262,63.96177865,8,462.7679318,4,71.57984214,3.888342381,116.7990341,354.2966529,42,1852,1810,2,"GTM, MEX",Mexico,MEX,5,572,0,971.7496499,235
Los Petenes,H0013,CORR0048,44277.76339,35.38082312,8,644.6838845,4,70.24057754,2.43447113,116.7990341,249.0683992,1.163189888,1852,1850.83681,2,"GTM, MEX",Mexico,MEX,5,572,0,980.7512067,52
Los Petenes,H0011,CORR0049,44277.76339,34.80973923,8,655.3503052,4,70.49201603,2.43447113,116.7990341,270.1261218,1.163189888,1760,1758.83681,2,"GTM, MEX",Mexico,MEX,5,450,0,980.7512067,52
Los Petenes,H0008,CORR0046,45396.31227,36.20319744,9,646.2766311,4,69.18313706,2.43447113,108.2663193,220.3416654,1.163189888,1833,1831.83681,2,"GTM, MEX",Mexico,MEX,6.7,560,0,980.7512067,52
Los Petenes,H0005,CORR0050,44482.54718,33.0933542,7,693.4477443,5,69.08786894,2.43447113,115.5799408,251.1871621,1.163189888,2433.680664,2432.517474,2,"GTM, MEX",Mexico,MEX,9.2,1236,0,980.7512067,52
Los Petenes,H0010,CORR0047,44277.76339,35.05576826,8,650.7008496,4,70.39940246,2.43447113,116.7990341,264.7001395,1.163189888,2098.760498,2097.597308,2,"GTM, MEX",Mexico,MEX,16.8,765,0,980.7512067,52
Reserva de la Biosfera Los Petenes,H0010,CORR2122,44277.76339,35.05576826,8,650.7008496,4,70.39940246,2.43447113,116.7990341,264.7001395,1.163189888,2098.760498,2097.597308,2,"GTM, MEX",Mexico,MEX,16.8,765,0,980.7525831,52
Reserva de la Biosfera Los Petenes,H0011,CORR2124,44277.76339,34.80973923,8,655.3503052,4,70.49201603,2.43447113,116.7990341,270.1261218,1.163189888,1760,1758.83681,2,"GTM, MEX",Mexico,MEX,5,450,0,980.7525831,52
Reserva de la Biosfera Los Petenes,H0005,CORR2125,44482.54718,33.0933542,7,693.4477443,5,69.08786894,2.43447113,115.5799408,251.1871621,1.163189888,2433.680664,2432.517474,2,"GTM, MEX",Mexico,MEX,9.2,1236,0,980.7525831,52
Reserva de la Biosfera Los Petenes,H0008,CORR2121,45396.31227,36.20319744,9,646.2766311,4,69.18313706,2.43447113,108.2663193,220.3416654,1.163189888,1833,1831.83681,2,"GTM, MEX",Mexico,MEX,6.7,560,0,980.7525831,52
Reserva de la Biosfera Los Petenes,H0013,CORR2123,44277.76339,35.38082312,8,644.6838845,4,70.24057754,2.43447113,116.7990341,249.0683992,1.163189888,1852,1850.83681,2,"GTM, MEX",Mexico,MEX,5,572,0,980.7525831,52
Rio Bravo Conservation   Management Area,H0216,CORR0774,42138.9391,56.88083568,15,378.0678612,6,75.67620889,10.05439663,107.8383789,326.8794331,5.658417702,2140.258057,2134.599639,3,"BLZ, GTM, HND",Belize,BLZ,15.1,824.4211426,100,1042.082227,237
Rio Bravo Conservation   Management Area,H0216,CORR0773,41747.15399,56.65158877,15,376.0726751,6,75.66009976,10.05439663,107.8383789,318.7465665,5.658417702,2164,2158.341582,3,"BLZ, GTM, HND",Belize,BLZ,15.1,824.4211426,100,1042.082227,237
Rio Bravo Conservation   Management Area,H0176,CORR0772,33066.12733,48.89934133,9,345.3992005,5,80.29875093,36.46680069,126.2290726,378.1145182,3,1609,1606,2,"BLZ, GTM",Belize,BLZ,5,581,0,1042.082227,237
Rio Bravo Conservation   Management Area,H0135,CORR0771,41159.75532,58.43542573,14,359.3919835,6,77.37146787,7.277805328,107.8383789,261.3107973,6,2007,2001,3,"BLZ, GTM, HND",Belize,BLZ,36,911.2108154,99.97558008,1042.082227,237
Rio Bravo Conservation   Management Area,H0149,CORR0775,54158.56489,53.80766197,17,513.1056782,8,74.6592841,7.277805328,107.8383789,329.0003751,6,1909,1903,3,"BLZ, GTM, HND",Belize,BLZ,5,563.2242432,100,1042.082227,237
Chagres,H0373,CORR0206,25586.78326,63.19279148,8,202.8530509,6,78.22184985,19.74095726,130.2148895,231.5349593,5,1594.310791,1589.310791,1,PAN,Panama,PAN,5.9,564,83.67962271,1076.473532,529.2943115
Chagres,H0372,CORR0209,36697.24139,69.55695375,8,264.7410765,5,82.75592938,19.74095726,119.61866,222.2328822,5,1813,1808,1,PAN,Panama,PAN,5.9,459.3896484,0,1076.473532,529.2943115
Chagres,H0377,CORR0208,36406.61786,72.32707144,8,252.4650896,5,82.39588219,19.74095726,119.6304703,212.1067725,5,1617,1612,1,PAN,Panama,PAN,10.9,419.1104736,0,1076.473532,529.2943115
Chagres,H0377,CORR0207,36406.61786,72.67783931,8,251.2622354,5,82.26971158,19.74095726,119.6304703,206.7031248,5,1607.741089,1602.741089,1,PAN,Panama,PAN,10.9,419.1104736,0,1076.473532,529.2943115
Chagres,H0375,CORR0210,36697.24139,68.86426829,8,267.3769483,5,82.95517663,19.74095726,119.61866,236.4174925,5,1719,1714,1,PAN,Panama,PAN,5,391,0,1076.473532,529.2943115
Bala an K aax,H0013,CORR1541,62201.04526,59.69435939,10,535.8295447,5,69.61317023,3.888342381,116.7990341,336.3395861,42,1852,1810,2,"GTM, MEX",Mexico,MEX,5,572,0,1351.701897,140
Bala an K aax,H0033,CORR1544,61325.61904,60.71186519,10,519.3119301,4,69.29088454,3.888342381,117.862175,303.0524773,42,1714,1672,2,"GTM, MEX",Mexico,MEX,5,361,0,1351.701897,140
Bala an K aax,H0010,CORR1543,62201.04526,59.03689387,10,541.8465098,5,69.81282794,3.888342381,116.7990341,354.2050941,42,2098.760498,2056.760498,2,"GTM, MEX",Mexico,MEX,16.8,765,0,1351.701897,140
Bala an K aax,H0011,CORR1545,62201.04526,58.54087469,10,546.4959654,5,69.92796787,3.888342381,116.7990341,359.7950707,42,1760,1718,2,"GTM, MEX",Mexico,MEX,5,450,0,1351.701897,140
Bala an K aax,H0008,CORR1542,63320.81111,60.61005197,11,537.5739375,5,68.28711344,3.888342381,108.2663193,301.5033704,42,1833,1791,2,"GTM, MEX",Mexico,MEX,6.7,560,0,1351.701897,140
Reserva Estatal Biocultural del Puuc,H0010,CORR2238,46066.05552,37.14633289,8,637.9840495,4,71.63401078,3.888342381,116.7990341,298.684899,42,2098.760498,2056.760498,2,"GTM, MEX",Mexico,MEX,16.8,765,0,1357.802793,152
Reserva Estatal Biocultural del Puuc,H0011,CORR2239,46066.05552,36.88084274,8,642.6335052,4,71.72164837,3.888342381,116.7990341,303.9721452,42,1760,1718,2,"GTM, MEX",Mexico,MEX,5,450,0,1357.802793,152
Reserva Estatal Biocultural del Puuc,H0013,CORR2237,46066.05552,37.49720456,8,631.9670844,4,71.48646175,3.888342381,116.7990341,282.892401,42,1852,1810,2,"GTM, MEX",Mexico,MEX,5,572,0,1357.802793,152
Reserva Estatal Biocultural del Puuc,H0033,CORR2240,45188.96366,37.76315843,8,615.4494699,3,71.29248821,3.888342381,117.862175,253.1469412,42,1714,1672,2,"GTM, MEX",Mexico,MEX,5,361,0,1357.802793,152
Reserva Estatal Biocultural del Puuc,H0008,CORR2236,47184.15649,38.32312052,9,633.7114772,4,70.41698292,3.888342381,108.2663193,253.3139229,42,1833,1791,2,"GTM, MEX",Mexico,MEX,6.7,560,0,1357.802793,152
Santuario del Manati  Bahia de Chetumal,H0125,CORR2407,81477.30048,50.66587161,22,819.2418433,10,68.97793106,0.720926344,108.4373703,320.701456,-1,2121,2122,4,"BLZ, GTM, HND, MEX",Belize,BLZ,20.1,1310.162292,100,1361.200728,31
Santuario del Manati  Bahia de Chetumal,H0135,CORR2406,54562.55362,46.79625645,18,594.5458192,7,67.80406216,0.720926344,107.26577,162.0453532,-1,2007,2008,4,"BLZ, GTM, HND, MEX",Belize,BLZ,36,911.2108154,99.97558008,1361.200728,31
Santuario del Manati  Bahia de Chetumal,H0131,CORR2408,78676.86168,49.79152833,22,805.0583865,10,68.74693037,0.720926344,110.3909378,303.3919921,-1,2087,2088,4,"BLZ, GTM, HND, MEX",Belize,BLZ,9.2,975,100,1361.200728,31
Santuario del Manati  Bahia de Chetumal,H0131,CORR2409,78250.09016,49.65555448,22,802.9050498,10,68.68949117,0.720926344,113.1534119,297.6333743,-1,2087,2088,4,"BLZ, GTM, HND, MEX",Belize,BLZ,9.2,975,100,1361.200728,31
Santuario del Manati  Bahia de Chetumal,H0142,CORR2410,80773.9558,50.44915201,22,815.6619934,10,68.9459885,0.720926344,108.4373703,314.0859974,-1,2087,2088,4,"BLZ, GTM, HND, MEX",Belize,BLZ,121.5,1244,100,1361.200728,31
Del Complejo de  Humedales de Ayapel,H0387,CORR1650,8595.009484,36.08518696,3,120.765528,2,76.58208073,1.169999957,173.2127838,308.8194716,24.79661369,1798,1773.203386,1,COL,Colombia,COL,20.9,571.0799561,0,1454.935534,108
Del Complejo de  Humedales de Ayapel,H0383,CORR1646,6034.080315,27.93671931,1,109.8130968,2,80.01845013,2.349023104,151.5586395,279.6783686,22,2130.838623,2108.838623,1,COL,Colombia,COL,46.1,906.8863525,0,1454.935534,108
Del Complejo de  Humedales de Ayapel,H0385,CORR1649,9499.934542,40.43921403,5,119.2333632,2,76.41613794,1.169999957,173.2127838,314.0738642,24.79661369,1666,1641.203386,1,COL,Colombia,COL,5,374.2990723,0,1454.935534,108
Del Complejo de  Humedales de Ayapel,H0384,CORR1648,9493.528514,34.80558378,5,138.5840279,2,80.54382834,1.169999957,173.2127838,329.3589782,24.79661369,1726.25061,1701.453997,1,COL,Colombia,COL,5.9,466,0,1454.935534,108
Del Complejo de  Humedales de Ayapel,H0381,CORR1647,6034.080315,26.47206934,1,115.9112735,2,78.61180722,2.349023104,151.5586395,280.5615072,22,1635,1613,1,COL,Colombia,COL,10.1,482,0,1454.935534,108
Paramillo,H0389,CORR0157,6757.885783,82.69531981,1,41.14987543,1,98.28912334,58.28869629,136.2806549,374.118852,192,1531,1339,1,COL,Colombia,COL,7.5,569.7305908,100,1666.081112,508.0526733
Paramillo,H0425,CORR0160,11191.31967,100,1,56.56647723,1,107.4520006,65.001091,143.0806732,641.6580409,200,2187,1987,1,COL,Colombia,COL,2258.5,2604,35.79698892,1666.081112,508.0526733
Paramillo,H0392,CORR0159,9266.664768,89.41973237,1,52.3118404,1,101.6140059,51.6658287,157.6557007,523.8216375,194,1803,1609,1,COL,Colombia,COL,6.7,739,100,1666.081112,508.0526733
Paramillo,H0394,CORR0158,7800.196941,92.5246782,1,42.43932982,1,98.06112216,58.39736176,144.5877533,498.2793824,200,1728,1528,1,COL,Colombia,COL,13.4,676,100,1666.081112,508.0526733
Paramillo,H0388,CORR0156,9472.180812,86.60454251,1,55.24449989,1,100.6602166,51.08577728,157.6557007,486.0235816,194,1798,1604,1,COL,Colombia,COL,6.7,585,100,1666.081112,508.0526733
Darien,H0382,CORR1332,7059.666425,100,2,35.48870157,1,92.71739608,68.37171173,119.8529587,907.6919042,126,1789,1663,2,"COL, PAN",Colombia,COL,22.6,469,99.56749186,1699.357862,577.6074219
Darien,H0386,CORR1333,20504.36884,100,4,103.0374387,1,86.15583252,49.85529709,140.172699,486.5448631,32,1649,1617,2,"COL, PAN",Panama,PAN,6.7,463.1594238,57.95553502,1699.357862,577.6074219
Darien,H0380,CORR1331,3467.339938,100,2,17.35659458,1,90.38656978,67.12151337,108.3409119,523.1140294,126,1539,1413,1,COL,Colombia,COL,6.7,494,100,1699.357862,577.6074219
Darien,H0390,CORR1334,20201.32753,37.88442616,4,269.3178656,3,102.2900069,8.359320641,178.2328491,339.2704572,2,1690,1688,2,"COL, PAN",Colombia,COL,7.5,386,71.77051012,1699.357862,577.6074219
Darien,H0398,CORR1335,19340.56507,37.69322408,3,259.1496833,2,103.3086821,44.60042191,183.4421844,313.2524217,2,1899,1897,2,"COL, PAN",Colombia,COL,7.5,736,0,1699.357862,577.6074219
Donoso,H0377,CORR1643,20175.45662,92.13999665,3,109.6647987,2,85.98061896,57.92982101,119.6304703,293.4429213,9,1617,1608,1,PAN,Panama,PAN,10.9,419.1104736,0,1753.983306,439
Donoso,H0373,CORR1641,11622.23375,92.88983423,4,62.42863966,3,78.46661426,51.21538544,130.2148895,436.3918253,15,1594.310791,1579.310791,1,PAN,Panama,PAN,5.9,564,83.67962271,1753.983306,439
Donoso,H0372,CORR1644,20466.08012,84.15518828,3,121.9407856,2,86.43815857,39.85421753,119.61866,305.5595734,9,1813,1804,1,PAN,Panama,PAN,5.9,459.3896484,0,1753.983306,439
Donoso,H0377,CORR1642,20175.45662,93.17175504,3,108.4619445,2,85.73069282,57.92982101,119.6304703,281.6232424,9,1607.741089,1598.741089,1,PAN,Panama,PAN,10.9,419.1104736,0,1753.983306,439
Donoso,H0375,CORR1645,20466.08012,82.35802671,3,124.5766574,2,86.75992539,57.92982101,119.61866,334.9691434,9,1719,1710,1,PAN,Panama,PAN,5,391,0,1753.983306,439
Cayos Miskitos y Franja Costera Inmediata,H0241,CORR0028,27307.30967,38.57096823,5,356.2444018,4,79.24390164,6.014913559,126.1713028,336.4297641,1,1742,1741,2,"HND, NIC",Honduras,HND,9.2,592.541748,100,1828.931771,50.5
Cayos Miskitos y Franja Costera Inmediata,H0347,CORR0026,36783.53113,51.47994365,3,359.6975078,3,78.4424784,6.014913559,133.8718719,288.2304047,1,1633,1632,1,NIC,Nicaragua,NIC,5,331.0843506,100,1828.931771,50.5
Cayos Miskitos y Franja Costera Inmediata,H0242,CORR0069,34354.33591,50.58463997,5,341.8157318,5,76.90434641,18.3621006,134.5909882,244.17621,2,1679.437256,1677.437256,2,"HND, NIC",Nicaragua,NIC,5,538,100,1828.931771,50.5
Cayos Miskitos y Franja Costera Inmediata,H0262,CORR0070,37383.41845,52.69452885,5,357.1170208,5,77.9455591,18.3621006,134.5909882,297.1974553,2,2225,2223,2,"HND, NIC",Nicaragua,NIC,132.4,1192,92.84945584,1828.931771,50.5
Cayos Miskitos y Franja Costera Inmediata,H0241,CORR0068,33595.59312,50.02633319,5,337.9298954,5,76.84144591,18.3621006,134.5909882,238.7175355,2,1742,1740,2,"HND, NIC",Nicaragua,NIC,9.2,592.541748,100,1828.931771,50.5
Cayos Miskitos y Franja Costera Inmediata,H0156,CORR0027,19192.66483,30.52376801,3,316.3835184,3,77.89524611,6.014913559,114.5929413,208.9125926,1,1719.940918,1718.940918,2,"HND, NIC",Honduras,HND,7.5,784.0059814,0,1828.931771,50.5
Cayos Miskitos y Franja Costera Inmediata,H0262,CORR0030,31019.5942,41.66104345,5,374.7475412,4,79.75788806,6.014913559,133.1450043,397.5306148,1,2225,2224,2,"HND, NIC",Honduras,HND,132.4,1192,92.84945584,1828.931771,50.5
Cayos Miskitos y Franja Costera Inmediata,H0347,CORR0066,25841.51094,39.99130026,4,325.5541077,3,80.57728555,18.3621006,133.8718719,322.158779,2,1633,1631,1,NIC,Nicaragua,NIC,5,331.0843506,100,1828.931771,50.5
Cayos Miskitos y Franja Costera Inmediata,H0156,CORR0067,25657.94545,35.88494867,4,359.448022,3,80.25604164,13.94436359,116.0165405,189.3262314,0.559750021,1719.940918,1719.381168,2,"HND, NIC",Nicaragua,NIC,7.5,784.0059814,0,1828.931771,50.5
Cayos Miskitos y Franja Costera Inmediata,H0242,CORR0029,27842.33418,39.06061533,5,358.6566147,4,79.04945692,6.014913559,126.1713028,342.6884626,1,1714,1713,2,"HND, NIC",Honduras,HND,5,538,100,1828.931771,50.5
Montes Azules,H0091,CORR1502,7783.733549,51.18799855,1,78.30399016,2,77.89854536,44.36790085,112.0832291,623.4112437,221,1855.003906,1634.003906,2,"GTM, MEX",Mexico,MEX,160.8,1565,3.574200622,1890.035122,487.1977539
Montes Azules,H0085,CORR1503,7766.820787,51.0824221,1,78.27527751,2,77.02931347,27.90093803,121.6294632,586.4071449,221,1629.522095,1408.522095,2,"GTM, MEX",Mexico,MEX,24.3,975.1425781,0,1890.035122,487.1977539
Montes Azules,H0091,CORR1504,7783.733549,48.79942427,1,82.15191502,2,77.85891808,44.36790085,112.0832291,713.1153021,221,2269,2048,2,"GTM, MEX",Mexico,MEX,160.8,1565,3.574200622,1890.035122,487.1977539
Montes Azules,H0074,CORR1505,9065.917236,50.60398281,1,92.59467688,2,75.58809986,38.69514465,107.2780838,513.8467096,203,1554,1351,1,MEX,Mexico,MEX,6.7,273,0,1890.035122,487.1977539
Montes Azules,H0083,CORR1501,7783.733549,58.30488875,1,68.70986949,2,78.72456615,37.53370667,112.0832291,537.6747668,221,1610,1389,2,"GTM, MEX",Mexico,MEX,7.5,311,0,1890.035122,487.1977539
Alto Darien,H0386,CORR1067,11412.30344,66.89805124,3,85.73492142,1,91.40039456,51.4649353,141.220047,420.2633423,16,1649,1633,2,"COL, PAN",Panama,PAN,6.7,463.1594238,57.95553502,2009.664492,562.7400513
Alto Darien,H0398,CORR1070,17720.1426,35.65906807,4,250.7720798,2,100.1396888,44.60042191,183.4421844,165.1739889,2,1899,1897,2,"COL, PAN",Colombia,COL,7.5,736,0,2009.664492,562.7400513
Alto Darien,H0380,CORR1066,8414.355678,100,3,42.1788754,1,82.42146121,43.11766052,111.2432709,387.8212449,41,1542,1501,2,"COL, PAN",Panama,PAN,6.7,494,100,2009.664492,562.7400513
Alto Darien,H0390,CORR1069,18533.07673,35.82986696,5,260.940262,3,99.10549177,8.359320641,178.2328491,196.3010846,2,1690,1688,2,"COL, PAN",Colombia,COL,7.5,386,71.77051012,2009.664492,562.7400513
Alto Darien,H0382,CORR1068,10242.90481,100,3,51.39118644,1,84.39391626,43.11766052,116.2326889,484.7887366,41,1761.690674,1720.690674,1,PAN,Panama,PAN,22.6,469,99.56749186,2009.664492,562.7400513
Anillo de Cenotes,H0008,CORR2251,55755.84697,39.56573706,11,724.8119008,4,70.44707674,3.888342381,108.2663193,226.662874,11,1833,1822,2,"GTM, MEX",Mexico,MEX,6.7,560,0,2135.970044,21
Anillo de Cenotes,H0011,CORR2254,54639.41537,38.28222625,10,733.8855749,4,71.63054095,3.888342381,116.7990341,271.8645136,11,1760,1749,2,"GTM, MEX",Mexico,MEX,5,450,0,2135.970044,21
Anillo de Cenotes,H0013,CORR2252,54639.41537,38.84095095,10,723.2191541,4,71.42021235,3.888342381,116.7990341,252.7694731,11,1852,1841,2,"GTM, MEX",Mexico,MEX,5,572,0,2135.970044,21
Anillo de Cenotes,H0010,CORR2253,54639.41537,38.52317599,10,729.2361193,4,71.55214768,3.888342381,116.7990341,266.9465684,11,2098.760498,2087.760498,2,"GTM, MEX",Mexico,MEX,16.8,765,0,2135.970044,21
Anillo de Cenotes,H0005,CORR2255,54842.08361,36.57558791,9,771.9830139,5,70.28014043,3.888342381,115.5799408,254.4689416,11,2433.680664,2422.680664,2,"GTM, MEX",Mexico,MEX,9.2,1236,0,2135.970044,21
Cerro Wawashang,H0350,CORR0833,46539.71622,62.76134844,9,373.275496,8,78.34413992,11.14462376,128.6761627,102.7722846,2,1590.408691,1588.408691,2,"CRI, NIC",Nicaragua,NIC,5,607,64.49062702,2238.727866,496
Cerro Wawashang,H0349,CORR0834,48726.29155,60.03508188,9,408.673787,8,77.36387056,11.14462376,128.6761627,156.9861884,2,1722,1720,2,"CRI, NIC",Nicaragua,NIC,15.9,513.31604,100,2238.727866,496
Cerro Wawashang,H0348,CORR0832,10161.13403,13.78461569,3,372.190649,2,68.03339879,16.689394,113.9180679,368.1406921,11,1643.109009,1632.109009,1,NIC,Nicaragua,NIC,5,232,100,2238.727866,496
Cerro Wawashang,H0347,CORR0831,21426.00505,32.99617992,4,327.6489031,3,73.64174867,16.689394,126.3757401,294.4150875,11,1633,1622,1,NIC,Nicaragua,NIC,5,331.0843506,100,2238.727866,496
Cerro Wawashang,H0351,CORR0835,49720.78658,68.80989131,9,363.7755962,8,81.91264418,15.19386959,133.8780975,149.5849809,2,1600,1598,2,"CRI, NIC",Nicaragua,NIC,35.2,516.050415,96.60847685,2238.727866,496
Tawahka Asagni,H0262,CORR1488,16554.15466,87.85452872,3,95.22673839,3,80.53571814,20.08543968,133.1450043,785.3259532,270,2225,1955,1,HND,Honduras,HND,132.4,1192,92.84945584,2251.008577,566.5631104
Tawahka Asagni,H0156,CORR1489,15692.52135,84.31682951,2,93.74122175,2,83.12155441,30.19985199,122.9296112,524.287195,110,1719.940918,1609.940918,1,HND,Honduras,HND,7.5,784.0059814,0,2251.008577,566.5631104
Tawahka Asagni,H0242,CORR1487,13521.52845,85.52483038,3,79.92544946,3,76.15272773,20.08543968,113.3529358,646.8487969,270,1679.437256,1409.437256,1,HND,Honduras,HND,5,538,100,2251.008577,566.5631104
Tawahka Asagni,H0241,CORR1486,12762.78568,84.79513151,3,76.03961307,3,75.83802858,20.08543968,113.3529358,635.8870244,270,1742,1472,1,HND,Honduras,HND,9.2,592.541748,100,2251.008577,566.5631104
Tawahka Asagni,H0262,CORR1490,19044.18559,89.27219139,3,107.8033233,3,83.52546488,20.08543968,141.0408173,926.1492906,270,2261,1991,1,HND,Honduras,HND,132.4,1192,92.84945584,2251.008577,566.5631104
Sian Ka an,H0131,CORR2308,86833.46163,49.34170126,21,896.8580372,12,69.9545156,0.55793637,110.3909378,288.36426,-2,2087,2089,4,"BLZ, GTM, HND, MEX",Belize,BLZ,9.2,975,100,2257.118472,26
Sian Ka an,H0131,CORR2404,75916.73104,48.72387055,24,793.8872227,11,69.25913645,0.74000001,113.1534119,300.3629063,0,2087,2087,4,"BLZ, GTM, HND, MEX",Belize,BLZ,9.2,975,100,2257.118472,26
Sian Ka an,H0142,CORR2307,88930.55576,49.93825682,21,907.4616441,12,70.12700568,0.55793637,108.4373703,298.2598042,-2,2087,2089,4,"BLZ, GTM, HND, MEX",Belize,BLZ,121.5,1244,100,2257.118472,26
